1,0,0,2,0
3,0,0,2,0
2,0,0,2,0
1,0,0,2,0
1,0,0,2,0
2,0,0,2,0
1,4,1,3,0
1,0,0,2,0
1,0,0,1,1
4,4,1,3,0
1,5,1,3,1
3,4,1,2,0
3,0,0,3,1
2,4,1,2,1
3,0,0,3,0
1,0,0,1,0
1,8,2,4,2
1,0,0,2,0
1,0,0,1,0
2,0,0,3,0
1,0,0,3,0
1,0,0,1,0
1,0,0,2,0
1,0,0,2,1
2,8,2,3,1
1,3,1,2,0
1,0,0,2,0
1,4,1,2,0
1,0,0,2,0
2,4,1,2,0
2,3,1,2,0
1,3,1,2,0
1,0,0,1,0
1,0,0,2,0
2,0,0,1,1
1,8,2,3,1
1,0,0,2,0
1,0,0,2,0
1,4,1,2,1
1,4,1,2,0
3,4,1,3,0
1,0,0,2,0
1,0,0,1,0
2,0,0,2,1
4,12,3,3,0
1,0,0,2,0
1,0,0,1,0
1,0,0,1,1
1,4,1,3,0
1,3,1,2,0
1,0,0,2,0
3,0,0,2,1
1,0,0,2,2
1,0,0,1,0
1,0,0,2,0
1,3,1,3,0
1,0,0,1,0
1,0,0,3,0
1,3,1,2,2
2,0,0,3,0
1,1,0,2,0
1,4,1,2,0
0,4,1,2,2
1,8,2,2,2
2,0,0,3,0
2,0,0,3,0
1,0,0,1,0
1,4,1,2,0
1,0,0,1,0
5,4,1,3,0
1,0,0,2,0
3,0,0,3,0
1,0,0,1,0
2,4,1,2,1
1,4,1,2,0
1,0,0,1,0
2,4,1,2,0
1,1,0,1,0
1,4,1,2,0
1,0,0,2,1
1,0,0,1,0
2,0,0,1,0
3,3,1,3,0
1,0,0,1,0
1,4,1,2,0
1,0,0,1,0
2,0,0,2,0
1,4,1,2,3
1,3,1,2,0
1,4,1,3,0
2,4,1,3,0
1,0,0,2,0
1,0,0,1,1
2,0,0,2,0
1,4,1,3,1
1,0,0,2,0
1,0,0,2,0
3,8,2,3,0
2,11,3,3,0
1,0,0,2,1
1,0,0,1,0
1,0,0,2,0
1,0,0,1,0
2,0,0,2,1
3,16,4,4,0
1,0,0,2,0
1,0,0,1,0
3,0,0,2,0
1,4,1,2,0
3,4,1,2,0
1,4,1,2,0
2,0,0,3,0
2,0,0,2,0
1,4,1,2,1
1,0,0,1,0
2,0,0,3,1
2,0,0,2,0
2,0,0,3,0
1,0,0,3,0
3,21,5,4,1
4,0,0,3,1
2,0,0,2,0
1,0,0,3,0
1,0,0,2,0
1,0,0,1,0
0,4,1,2,2
1,0,0,1,1
1,0,0,2,0
1,4,1,2,0
3,0,0,3,1
1,0,0,2,0
1,0,0,2,0
3,0,0,2,0
1,0,0,2,0
2,3,1,2,0
3,4,1,3,2
1,0,0,1,0
1,4,1,2,0
2,0,0,2,0
2,0,0,3,0
1,4,1,2,0
1,4,1,2,0
1,3,1,2,3
3,0,0,2,0
1,3,1,3,1
1,1,0,2,0
1,4,1,2,0
1,5,1,3,1
3,4,1,3,0
2,4,1,3,1
3,4,1,3,1
2,0,0,2,0
1,0,0,1,0
1,0,0,2,1
1,0,0,2,0
1,0,0,2,0
3,4,1,3,0
4,4,1,3,0
1,4,1,2,1
3,0,0,3,1
3,0,0,2,1
6,0,0,3,0
1,0,0,2,0
1,0,0,2,0
1,0,0,1,0
2,7,2,3,0
1,0,0,2,0
1,0,0,2,0
1,4,1,2,0
7,8,2,3,2
1,0,0,1,1
1,4,1,2,0
3,4,1,3,0
2,10,3,3,0
2,0,0,2,0
1,0,0,2,0
1,4,1,3,0
2,3,1,2,0
1,0,0,2,0
2,7,2,3,1
4,0,0,2,1
1,1,0,1,0
1,0,0,2,0
2,0,0,2,0
1,4,1,3,0
1,4,1,2,0
1,0,0,2,0
2,3,1,2,0
1,3,1,2,0
1,0,0,2,0
1,0,0,2,1
1,3,1,1,2
1,0,0,1,0
2,4,1,2,1
1,0,0,2,0
1,4,1,3,1
1,0,0,2,0
1,0,0,1,0
1,0,0,2,0
2,0,0,3,0
1,0,0,1,1
2,12,3,3,2
2,0,0,2,0
1,0,0,2,0
2,4,1,3,0
2,4,1,3,0
1,4,1,3,0
1,0,0,1,0
2,8,2,4,0
1,4,1,2,0
1,0,0,2,1
2,4,1,3,0
2,0,0,3,0
2,0,0,2,0
1,0,0,2,0
2,0,0,3,0
4,0,0,3,0
2,8,2,2,0
1,0,0,2,0
3,4,1,3,2
3,15,4,3,0
3,4,1,3,0
1,3,1,2,0
1,0,0,2,0
1,0,0,2,0
1,0,0,2,0
1,3,1,2,0
1,0,0,2,0
2,0,0,3,0
1,0,0,2,0
2,0,0,2,0
1,0,0,2,0
2,7,2,2,0
3,8,2,3,1
2,3,1,2,0
1,0,0,2,0
1,0,0,3,0
3,0,0,2,1
2,0,0,1,0
2,1,0,2,0
2,3,1,3,0
1,0,0,2,0
2,0,0,2,0
3,4,1,3,1
2,11,3,3,1
1,0,0,1,0
4,0,0,3,0
2,4,1,3,0
3,0,0,3,0
3,16,4,3,1
3,0,0,3,0
1,0,0,1,0
2,0,0,3,0
4,20,5,4,0
2,0,0,3,0
5,0,0,3,2
1,0,0,1,0
1,0,0,1,1
1,0,0,1,0
3,4,1,2,0
1,0,0,2,0
1,0,0,1,1
1,4,1,2,0
4,0,0,3,0
2,4,1,3,0
1,1,0,2,0
2,1,0,3,0
2,0,0,2,0
4,3,1,3,0
1,0,0,1,0
1,0,0,2,0
3,4,1,3,0
2,11,3,3,0
1,0,0,1,0
3,0,0,2,1
3,12,3,4,0
1,1,0,3,1
2,0,0,2,0
1,0,0,2,0
5,4,1,3,0
1,0,0,3,1
2,0,0,3,0
1,0,0,3,0
1,4,1,3,0
1,8,2,3,1
1,0,0,2,0
2,1,0,2,0
1,8,2,3,2
2,3,1,2,0
1,3,1,2,1
1,0,0,3,0
3,0,0,2,0
2,0,0,2,0
1,0,0,1,0
1,0,0,3,0
1,0,0,2,0
1,0,0,2,0
2,4,1,3,0
1,0,0,2,0
1,0,0,1,1
2,0,0,2,0
2,4,1,3,0
3,0,0,2,0
1,0,0,1,0
2,0,0,2,0
2,7,2,3,1
1,4,1,3,0
1,4,1,3,0
3,8,2,3,0
2,0,0,2,0
5,4,1,3,0
1,0,0,1,1
4,4,1,4,0
1,0,0,2,1
1,0,0,3,0
2,4,1,2,0
3,0,0,2,0
2,0,0,2,0
1,0,0,3,0
2,0,0,3,0
1,0,0,2,0
1,4,1,3,0
1,0,0,1,0
2,5,1,3,1
1,1,0,1,0
3,0,0,3,0
2,0,0,2,0
2,4,1,3,0
1,0,0,1,0
3,0,0,2,0
2,0,0,2,1
2,3,1,2,0
1,0,0,2,0
2,0,0,2,1
2,0,0,2,1
1,3,1,2,0
1,4,1,3,2
1,3,1,2,0
2,3,1,3,0
1,0,0,2,0
3,4,1,2,0
1,0,0,1,0
3,0,0,3,0
3,0,0,3,0
1,0,0,1,0
1,4,1,3,0
1,4,1,3,0
1,8,2,3,1
1,0,0,1,0
1,0,0,3,0
1,0,0,1,1
1,0,0,1,1
1,0,0,1,1
2,0,0,3,1
1,0,0,1,0
3,0,0,3,0
8,0,0,3,0
2,4,1,3,0
1,4,1,3,0
1,3,1,2,0
1,0,0,2,0
1,3,1,2,0
1,4,1,4,1
1,0,0,3,0
1,4,1,2,0
2,7,2,3,0
1,0,0,1,0
1,4,1,3,0
1,0,0,3,0
2,8,2,3,0
1,3,1,2,0
3,0,0,2,2
2,4,1,3,0
3,0,0,3,0
3,0,0,2,0
1,0,0,2,0
1,0,0,2,0
3,4,1,2,0
1,0,0,2,0
1,0,0,3,0
1,0,0,3,0
3,0,0,3,0
1,4,1,2,0
1,3,1,2,0
2,4,1,3,0
3,0,0,2,0
1,0,0,1,1
2,12,3,3,2
4,0,0,2,0
1,0,0,3,0
1,0,0,2,0
2,0,0,3,2
3,7,2,3,0
1,0,0,1,0
3,1,0,3,0
1,0,0,2,0
3,1,0,3,1
1,4,1,2,0
1,4,1,2,0
1,0,0,3,0
2,0,0,3,0
3,0,0,3,0
2,0,0,2,0
1,1,0,2,0
1,0,0,2,0
3,0,0,2,0
1,0,0,1,0
1,0,0,2,0
1,0,0,2,0
1,1,0,1,0
2,0,0,2,1
1,0,0,3,0
1,0,0,2,0
1,4,1,2,1
1,0,0,2,0
1,4,1,2,0
1,4,1,2,3
2,8,2,3,0
1,0,0,3,0
1,0,0,1,0
4,0,0,3,0
1,0,0,2,0
1,1,0,3,0
1,0,0,2,0
3,3,1,3,0
1,0,0,1,0
3,4,1,3,1
1,0,0,1,1
11,4,1,3,0
1,5,1,2,1
3,8,2,4,0
2,0,0,2,0
1,4,1,3,1
1,1,0,2,0
1,0,0,2,0
1,12,3,3,3
1,0,0,2,0
1,0,0,2,0
1,0,0,1,0
1,0,0,3,0
3,0,0,3,0
2,0,0,2,0
1,0,0,2,0
1,0,0,1,0
1,4,1,2,0
1,0,0,2,0
1,4,1,2,0
1,0,0,2,0
2,4,1,3,1
1,0,0,2,0
3,3,1,2,1
1,0,0,1,0
2,4,1,3,0
1,4,1,2,0
2,5,1,3,0
1,0,0,1,0
1,0,0,2,0
3,16,4,3,0
3,4,1,3,0
3,4,1,2,3
3,0,0,2,0
1,0,0,2,0
2,8,2,3,1
1,0,0,1,0
3,0,0,2,0
1,0,0,1,0
3,0,0,2,0
3,8,2,3,0
2,0,0,2,0
1,0,0,2,0
2,0,0,2,0
3,4,1,3,0
1,4,1,2,0
2,4,1,3,0
1,0,0,2,0
1,0,0,2,0
1,1,0,1,0
3,3,1,3,0
2,3,1,3,1
2,4,1,3,0
2,4,1,2,1
1,0,0,2,0
2,7,2,2,1
3,0,0,2,0
2,0,0,3,0
2,0,0,3,0
1,0,0,1,0
1,0,0,2,0
2,9,2,4,0
1,0,0,2,0
2,8,2,3,1
1,0,0,2,0
1,0,0,1,0
1,0,0,2,0
1,0,0,2,0
1,4,1,2,1
1,0,0,1,1
3,0,0,3,0
1,4,1,2,0
1,0,0,2,1
2,5,1,3,0
1,0,0,3,0
1,0,0,2,1
2,3,1,2,1
1,0,0,2,1
4,0,0,3,1
1,0,0,1,0
1,8,2,2,2
2,0,0,2,0
3,0,0,2,0
1,0,0,2,0
3,0,0,2,0
2,4,1,3,0
3,4,1,3,0
6,21,6,4,5
1,0,0,3,0
1,3,1,2,0
1,0,0,2,0
2,4,1,3,0
1,4,1,2,0
2,8,2,3,0
1,0,0,1,0
3,0,0,4,0
1,0,0,2,0
4,4,1,4,0
2,0,0,2,0
5,0,0,3,1
2,4,1,4,0
2,4,1,3,0
2,4,1,3,2
1,1,0,1,0
3,12,3,4,0
7,0,0,3,0
1,0,0,1,0
2,4,1,2,0
1,3,1,2,0
1,0,0,1,0
2,0,0,2,0
1,0,0,2,0
1,0,0,2,0
2,4,1,3,0
5,0,0,3,2
1,3,1,1,0
1,0,0,2,0
1,0,0,1,0
1,4,1,3,0
1,4,1,2,0
3,0,0,3,0
3,0,0,2,0
2,0,0,2,0
1,0,0,2,0
1,0,0,2,0
0,4,1,3,2
2,3,1,3,1
1,0,0,3,0
1,0,0,3,0
1,8,2,3,1
2,4,1,2,1
1,0,0,3,0
2,4,1,3,0
1,4,1,2,0
1,0,0,1,0
2,3,1,2,0
2,4,1,3,0
1,0,0,2,1
1,0,0,1,0
3,0,0,2,0
1,0,0,1,0
4,4,1,3,1
1,4,1,2,1
1,4,1,3,0
3,3,1,3,1
1,0,0,2,0
1,4,1,2,0
1,0,0,2,1
2,1,0,1,0
2,4,1,3,0
1,4,1,2,1
2,0,0,3,0
1,0,0,2,0
2,0,0,2,0
1,0,0,2,0
2,0,0,3,0
2,8,2,3,0
1,0,0,2,0
2,0,0,3,2
1,0,0,2,0
4,8,2,3,1
3,4,1,3,0
1,4,1,2,1
1,0,0,1,0
1,4,1,3,0
2,8,2,3,0
3,0,0,2,0
3,12,3,4,0
2,0,0,2,0
2,0,0,2,1
1,0,0,2,0
1,0,0,1,0
1,0,0,2,1
1,0,0,2,0
2,0,0,2,0
1,0,0,2,0
1,0,0,1,0
6,16,4,4,0
1,0,0,2,0
1,3,1,2,2
3,3,1,3,2
1,1,0,1,0
3,4,1,4,0
3,0,0,3,0
1,3,1,3,0
1,3,1,3,0
4,0,0,2,0
2,4,1,3,0
1,4,1,2,0
1,0,0,1,0
1,0,0,3,0
1,0,0,2,0
1,0,0,2,0
1,0,0,2,0
1,4,1,2,2
1,3,1,2,1
1,0,0,2,0
2,4,1,2,0
1,0,0,2,0
2,4,1,2,0
3,5,1,3,0
1,4,1,2,0
2,0,0,2,0
1,1,0,2,0
6,4,1,4,0
1,4,1,2,0
1,4,1,3,1
2,4,1,4,0
1,0,0,1,0
3,5,1,3,0
5,11,3,4,1
1,3,1,2,0
1,4,1,3,0
1,0,0,2,0
1,4,1,3,0
1,1,0,2,0
1,0,0,2,0
2,8,2,3,0
2,4,1,3,0
1,0,0,3,1
1,0,0,1,0
2,0,0,3,0
1,0,0,1,0
1,0,0,2,0
1,0,0,1,0
1,0,0,2,0
1,0,0,2,1
3,7,2,3,1
1,4,1,2,0
1,0,0,2,1
2,8,2,3,0
2,0,0,3,0
2,0,0,2,0
3,4,1,3,0
1,3,1,1,0
1,0,0,3,0
2,4,1,3,0
2,0,0,1,1
1,0,0,2,0
1,0,0,2,0
2,4,1,3,0
5,4,1,3,2
1,0,0,1,1
1,4,1,2,1
1,0,0,3,0
1,0,0,3,0
3,4,1,3,1
2,4,1,2,1
1,0,0,1,1
1,0,0,3,0
2,0,0,3,0
2,0,0,2,0
1,0,0,2,1
1,0,0,2,1
2,0,0,2,0
0,4,1,2,2
1,4,1,2,0
1,4,1,2,0
1,4,1,2,1
2,3,1,3,0
1,4,1,3,0
1,0,0,2,0
0,3,1,1,2
1,4,1,2,0
3,3,1,3,1
1,4,1,3,0
1,0,0,1,0
1,4,1,2,1
2,0,0,2,0
4,7,2,4,0
3,4,1,3,0
2,0,0,3,0
4,4,1,3,0
1,0,0,2,0
4,3,1,3,0
5,3,1,3,3
1,4,1,3,0
1,4,1,3,1
1,0,0,2,1
2,0,0,2,0
6,0,0,2,0
2,0,0,2,0
1,0,0,1,1
2,8,2,4,0
2,0,0,2,0
1,8,2,3,1
1,1,0,3,0
1,0,0,2,1
1,1,0,2,0
1,0,0,2,0
2,8,2,3,0
3,9,2,3,0
2,7,2,3,0
3,11,3,4,0
1,0,0,2,0
4,0,0,2,0
2,8,2,3,0
3,0,0,3,0
1,0,0,3,0
1,3,1,1,0
1,1,0,2,0
2,8,2,3,1
2,3,1,2,1
1,0,0,1,0
2,4,1,2,1
3,0,0,3,1
1,0,0,2,0
2,4,1,2,0
1,0,0,3,0
1,8,2,3,4
1,3,1,2,0
1,0,0,1,0
1,0,0,3,0
1,3,1,3,1
1,4,1,2,1
5,5,1,3,0
2,3,1,3,0
1,0,0,2,0
1,0,0,2,0
3,4,1,2,0
1,4,1,2,0
1,0,0,2,0
2,0,0,3,0
3,0,0,2,0
1,0,0,1,0
3,0,0,2,0
1,4,1,2,0
4,13,3,3,1
1,3,1,1,0
3,12,3,3,0
1,0,0,1,0
2,8,2,3,0
2,4,1,2,1
1,0,0,1,0
6,0,0,3,1
3,0,0,2,1
2,4,1,3,0
1,3,1,2,1
2,4,1,2,1
1,0,0,2,0
1,0,0,2,1
4,0,0,3,0
1,0,0,1,1
1,0,0,2,0
2,0,0,3,0
5,1,0,3,0
1,0,0,2,0
1,4,1,2,1
2,0,0,3,0
2,12,3,3,1
2,4,1,2,0
1,0,0,2,0
1,4,1,2,0
2,0,0,2,2
2,0,0,2,1
1,0,0,2,1
1,0,0,2,0
1,0,0,1,0
1,3,1,2,0
2,5,1,4,0
2,0,0,3,0
1,4,1,2,1
1,4,1,2,0
1,0,0,1,0
1,0,0,2,0
4,0,0,3,1
1,4,1,2,0
1,4,1,3,0
1,3,1,3,1
3,0,0,2,0
2,4,1,2,0
2,3,1,3,0
1,4,1,2,0
1,0,0,2,0
1,0,0,1,1
1,3,1,3,0
2,0,0,1,0
1,0,0,2,0
1,0,0,1,1
1,0,0,1,0
1,0,0,2,0
2,7,2,3,0
1,4,1,2,1
1,4,1,2,0
1,0,0,1,0
1,4,1,3,0
1,0,0,2,0
1,0,0,1,0
2,4,1,3,0
2,0,0,2,1
2,3,1,3,0
1,0,0,2,0
2,4,1,3,0
1,0,0,2,0
2,0,0,2,0
1,0,0,2,0
1,4,1,2,0
1,4,1,3,0
2,4,1,3,0
2,8,2,3,0
1,0,0,2,1
1,4,1,3,0
1,0,0,1,0
1,4,1,2,1
1,0,0,2,0
1,4,1,2,0
1,0,0,2,0
1,4,1,2,1
1,0,0,2,0
1,0,0,1,1
1,0,0,2,0
1,4,1,2,0
1,4,1,3,0
3,0,0,2,3
2,0,0,3,0
1,0,0,1,0
1,0,0,1,1
1,0,0,2,0
1,1,0,2,0
1,0,0,3,0
8,8,2,4,1
4,0,0,3,0
2,0,0,3,0
2,0,0,2,0
1,0,0,2,0
1,4,1,2,0
1,0,0,2,0
3,8,2,3,1
1,0,0,2,0
1,0,0,2,0
2,4,1,3,1
4,0,0,3,2
1,0,0,2,0
1,0,0,3,0
3,0,0,3,0
1,0,0,1,1
1,4,1,2,0
1,0,0,1,1
4,8,2,4,3
1,3,1,2,1
3,0,0,2,0
1,0,0,1,1
1,0,0,2,1
3,0,0,3,0
1,7,2,3,1
1,4,1,2,0
2,0,0,3,1
1,0,0,2,0
3,0,0,3,1
0,4,1,2,2
2,0,0,1,0
2,3,1,2,0
1,4,1,2,0
2,0,0,2,0
3,0,0,3,0
2,8,2,3,0
1,4,1,2,0
4,0,0,2,0
1,4,1,3,0
1,0,0,1,0
1,0,0,1,0
1,0,0,2,0
2,8,2,3,0
2,0,0,2,1
2,0,0,2,0
3,0,0,2,0
1,0,0,2,0
1,4,1,3,0
2,3,1,2,0
2,3,1,2,0
3,4,1,3,0
0,4,1,2,2
4,4,1,2,0
1,0,0,2,0
1,4,1,2,0
1,1,0,2,0
3,7,2,3,0
1,0,0,2,0
1,0,0,2,0
1,0,0,2,0
1,0,0,2,0
1,0,0,2,0
1,1,0,1,0
2,0,0,3,0
2,0,0,3,0
2,0,0,2,1
2,0,0,2,0
1,0,0,1,0
0,4,1,2,2
0,4,1,3,2
3,12,3,3,0
3,0,0,2,0
4,0,0,2,3
3,12,3,4,1
1,4,1,2,0
1,0,0,2,0
6,9,2,3,0
1,0,0,1,1
2,0,0,1,0
1,4,1,3,0
2,0,0,2,0
4,0,0,3,2
1,4,1,3,0
1,0,0,2,0
1,3,1,2,0
1,0,0,2,1
1,0,0,2,0
2,0,0,4,0
1,3,1,2,0
3,4,1,3,0
2,12,3,4,1
1,3,1,2,0
2,4,1,2,0
1,4,1,2,0
0,4,1,2,2
2,4,1,3,2
1,0,0,1,0
1,0,0,2,0
4,9,2,4,0
1,0,0,2,0
5,23,6,4,0
2,3,1,2,0
1,4,1,2,0
1,3,1,3,0
1,1,0,1,0
1,8,2,3,1
1,0,0,1,0
3,3,1,2,0
2,4,1,3,0
2,0,0,3,1
2,0,0,3,2
1,4,1,3,0
5,1,0,3,0
3,0,0,3,0
1,4,1,3,1
1,4,1,2,0
1,3,1,2,0
1,1,0,2,0
3,0,0,2,0
1,1,0,2,0
3,0,0,2,1
1,0,0,1,0
2,0,0,1,0
5,4,1,3,1
1,4,1,2,0
2,5,1,3,0
1,4,1,2,0
3,0,0,3,2
1,4,1,3,1
1,0,0,2,0
1,0,0,1,1
5,15,4,3,0
2,4,1,3,0
3,1,0,3,0
1,0,0,2,0
1,0,0,1,0
1,0,0,2,0
2,0,0,3,0
1,3,1,2,0
2,8,2,3,0
1,4,1,3,2
1,0,0,1,0
1,4,1,2,0
2,4,1,2,0
2,5,1,3,0
2,5,1,2,1
1,4,1,2,0
1,0,0,2,0
2,0,0,3,1
1,0,0,1,0
3,4,1,4,0
1,3,1,2,0
2,4,1,3,0
1,4,1,2,0
1,0,0,2,0
4,0,0,3,2
2,4,1,2,0
1,0,0,2,0
1,8,2,2,1
3,11,3,3,2
1,0,0,1,0
1,4,1,2,0
2,12,3,3,1
1,4,1,3,0
1,4,1,2,0
1,0,0,2,1
2,0,0,2,2
1,0,0,2,0
2,0,0,4,0
1,3,1,3,0
1,0,0,1,0
1,0,0,2,0
5,0,0,3,0
3,0,0,3,1
1,0,0,3,0
1,4,1,3,0
1,8,2,2,3
2,0,0,2,0
1,0,0,2,0
1,0,0,1,0
2,0,0,3,0
1,0,0,2,0
2,0,0,1,0
1,0,0,3,1
5,5,1,3,1
2,5,1,3,0
2,0,0,2,1
1,0,0,2,0
3,4,1,3,0
3,0,0,2,0
1,0,0,1,0
4,4,1,3,0
2,4,1,3,0
1,4,1,3,0
1,4,1,3,2
1,3,1,2,0
1,0,0,1,0
1,0,0,1,0
7,8,2,4,4
1,4,1,2,0
1,0,0,2,0
2,7,2,2,1
1,0,0,1,0
1,0,0,1,0
1,1,0,2,0
1,4,1,2,0
2,7,2,3,0
5,6,2,4,1
4,0,0,3,2
7,0,0,3,0
1,0,0,1,1
1,0,0,2,0
2,0,0,3,0
9,0,0,4,0
2,3,1,2,1
2,0,0,2,0
2,4,1,3,0
2,1,0,3,0
2,5,1,3,0
1,4,1,3,0
1,4,1,3,0
3,0,0,3,0
1,0,0,2,0
3,12,3,3,0
1,0,0,2,0
1,0,0,2,0
1,4,1,3,1
1,4,1,2,0
1,0,0,1,1
1,0,0,1,0
2,4,1,3,0
1,0,0,3,0
1,4,1,3,0
1,0,0,1,0
3,0,0,2,0
1,0,0,1,0
2,4,1,4,0
3,0,0,3,2
1,3,1,2,1
2,0,0,1,0
3,0,0,3,0
4,4,1,3,0
1,0,0,2,0
1,0,0,1,0
1,0,0,1,1
2,0,0,1,0
2,3,1,2,0
1,4,1,2,0
2,0,0,2,0
1,0,0,1,0
1,0,0,2,0
1,0,0,2,0
1,4,1,2,0
1,0,0,3,0
1,4,1,2,0
2,0,0,2,0
1,0,0,2,0
1,4,1,3,0
3,0,0,2,0
2,3,1,2,1
1,0,0,3,0
1,4,1,2,0
2,4,1,3,0
1,0,0,3,2
1,0,0,1,0
1,0,0,1,0
2,0,0,2,1
2,0,0,2,1
2,3,1,3,0
1,4,1,2,0
3,0,0,2,0
1,3,1,3,1
1,1,0,2,0
1,4,1,3,0
1,0,0,2,0
2,8,2,3,0
2,0,0,2,0
1,0,0,1,0
1,0,0,2,0
2,0,0,3,0
2,4,1,3,0
3,7,2,4,2
1,3,1,2,0
1,3,1,3,0
1,0,0,2,0
2,0,0,2,0
1,0,0,3,0
1,8,2,3,2
1,0,0,3,0
4,11,3,4,0
1,0,0,1,0
1,4,1,2,0
1,0,0,2,0
1,4,1,2,0
1,0,0,2,0
1,0,0,2,0
1,8,2,3,2
1,0,0,2,0
1,0,0,2,0
7,0,0,3,4
1,0,0,2,0
2,8,2,3,0
2,7,2,3,0
2,8,2,3,0
1,4,1,2,2
1,0,0,1,1
1,4,1,3,1
3,0,0,2,0
1,0,0,1,0
2,4,1,3,0
1,4,1,2,0
3,0,0,3,0
1,1,0,2,0
2,0,0,2,0
1,4,1,3,0
1,0,0,2,0
1,4,1,2,2
3,4,1,3,1
2,0,0,2,0
2,3,1,2,1
1,0,0,1,0
4,0,0,3,1
1,0,0,1,0
1,0,0,1,0
1,3,1,1,0
5,7,2,4,2
1,4,1,2,0
3,0,0,3,1
2,3,1,3,0
1,0,0,1,0
2,8,2,3,0
1,0,0,2,0
2,8,2,3,0
4,0,0,3,0
1,0,0,3,1
1,0,0,2,0
4,0,0,3,1
2,4,1,2,0
1,0,0,2,0
1,3,1,2,0
3,8,2,3,1
1,0,0,2,0
1,0,0,2,0
1,1,0,2,0
6,0,0,3,0
1,0,0,2,0
1,1,0,1,0
1,4,1,2,0
4,4,1,3,0
1,4,1,3,0
3,0,0,3,1
1,0,0,2,1
2,5,1,3,0
1,0,0,2,0
2,4,1,3,0
1,0,0,1,0
1,0,0,3,0
2,0,0,3,0
1,0,0,2,0
3,0,0,2,1
1,0,0,2,0
1,0,0,2,0
1,0,0,1,0
1,0,0,1,0
1,0,0,2,0
1,4,1,2,0
1,0,0,1,0
1,0,0,1,0
1,0,0,2,0
2,4,1,3,0
1,0,0,1,1
1,0,0,1,0
1,0,0,2,0
1,0,0,2,0
2,4,1,3,0
1,3,1,2,1
1,3,1,2,0
2,5,1,2,0
2,0,0,2,0
1,0,0,1,0
2,0,0,2,0
1,0,0,2,0
1,0,0,2,0
2,4,1,3,0
5,16,4,3,0
1,4,1,2,0
1,0,0,1,0
2,12,3,3,1
3,0,0,2,1
1,4,1,2,1
1,0,0,1,1
2,7,2,3,0
1,1,0,3,0
2,0,0,2,0
4,4,1,3,2
2,4,1,3,2
1,0,0,2,0
1,0,0,1,0
2,3,1,2,0
2,4,1,3,0
1,0,0,3,0
2,0,0,3,2
3,0,0,2,0
1,0,0,1,0
1,4,1,2,2
1,0,0,3,0
3,0,0,2,0
1,0,0,2,0
3,3,1,3,0
1,0,0,2,0
2,0,0,3,0
6,5,1,4,0
1,4,1,2,2
1,1,0,2,0
1,0,0,3,0
4,8,2,3,0
2,0,0,2,0
1,0,0,1,0
4,11,3,4,0
1,0,0,2,0
1,0,0,2,0
1,0,0,1,0
1,3,1,3,0
1,0,0,2,0
2,0,0,1,1
5,0,0,2,0
2,0,0,2,0
3,0,0,3,0
2,4,1,2,0
2,4,1,3,1
1,0,0,1,0
1,4,1,3,2
5,5,1,3,1
1,0,0,2,0
2,8,2,3,0
1,0,0,1,0
2,0,0,2,0
1,0,0,1,0
1,0,0,2,0
1,0,0,3,0
1,0,0,2,0
2,0,0,2,2
1,0,0,1,0
2,1,0,3,0
1,0,0,2,0
7,12,3,4,3
1,0,0,2,1
1,4,1,3,0
1,0,0,2,0
1,0,0,2,0
2,1,0,2,0
1,0,0,2,0
5,0,0,3,0
2,0,0,2,1
1,0,0,2,0
2,4,1,3,1
2,0,0,2,2
1,1,0,2,0
1,0,0,2,0
3,0,0,2,0
1,0,0,2,0
1,0,0,1,0
1,4,1,3,1
1,1,0,2,0
1,1,0,1,0
1,0,0,1,1
1,0,0,1,0
1,0,0,2,1
1,1,0,2,1
1,3,1,2,0
1,0,0,1,0
1,0,0,1,1
2,0,0,2,0
1,0,0,1,0
1,3,1,2,2
2,5,1,3,0
1,0,0,1,1
2,4,1,2,0
3,0,0,3,0
1,0,0,2,0
2,9,2,3,0
5,0,0,3,1
1,0,0,2,0
3,6,2,3,0
2,1,0,2,0
4,16,4,4,1
1,0,0,3,0
2,0,0,2,1
5,0,0,3,0
2,0,0,2,2
1,4,1,2,0
2,8,2,3,0
2,0,0,2,0
1,3,1,3,1
2,8,2,3,0
1,0,0,1,0
3,4,1,3,0
1,0,0,2,2
0,3,1,2,2
1,0,0,2,0
2,0,0,2,0
2,0,0,2,0
2,0,0,2,1
2,8,2,4,1
4,7,2,3,0
3,4,1,2,0
1,0,0,2,0
1,0,0,2,0
2,3,1,2,0
1,0,0,2,0
3,0,0,3,0
1,4,1,2,0
1,0,0,2,1
2,0,0,1,1
2,0,0,2,0
1,7,2,3,1
7,0,0,3,2
2,5,1,3,0
1,0,0,2,0
1,0,0,2,0
1,0,0,1,0
1,3,1,2,1
2,8,2,3,1
2,4,1,3,1
1,0,0,2,0
1,0,0,1,0
1,3,1,2,0
2,0,0,3,1
2,0,0,2,0
1,0,0,1,0
3,8,2,3,0
1,0,0,3,0
1,4,1,2,0
1,0,0,2,0
1,4,1,3,1
4,0,0,3,0
1,0,0,1,1
2,8,2,3,0
2,8,2,3,1
1,0,0,2,0
1,0,0,2,0
2,0,0,2,0
2,4,1,2,1
1,0,0,2,0
2,0,0,2,1
1,0,0,2,0
1,0,0,2,0
2,4,1,3,0
3,4,1,4,1
1,4,1,3,0
1,4,1,2,0
3,4,1,3,0
1,0,0,2,0
