0,0,0,0,4,1
3,0,0,0,12,1
0,0,0,0,4,0
1,0,0,0,33,1
1,0,1,0,7,1
0,0,0,0,12,0
0,2,0,1,27,0
1,1,0,0,11,0
0,1,0,0,18,0
0,0,0,0,4,1
0,0,0,0,4,0
0,0,0,1,8,0
0,0,0,0,10,1
4,8,0,5,85,1
0,0,0,0,11,0
0,0,0,1,19,1
0,0,0,0,13,1
0,2,0,0,26,0
0,1,1,5,44,0
0,1,1,0,29,0
1,0,0,0,12,1
0,2,0,1,16,0
2,2,0,0,38,0
0,1,1,0,33,0
2,0,0,0,19,1
0,0,0,0,27,0
1,0,0,0,16,1
1,0,0,0,14,0
1,0,0,0,17,0
1,7,1,0,41,0
1,0,0,1,42,0
0,0,0,3,12,1
2,0,0,2,17,1
1,0,0,1,30,0
2,0,0,0,18,0
0,1,0,0,12,1
0,0,0,0,16,0
2,0,0,0,23,1
1,0,0,0,25,1
0,0,0,0,12,0
3,0,0,0,24,1
0,0,0,0,4,1
0,0,0,0,3,1
3,0,1,0,16,0
0,1,1,0,24,0
1,4,0,0,70,0
1,2,1,0,20,0
0,0,0,0,4,0
2,1,0,0,28,1
2,0,0,0,15,1
3,0,0,0,41,1
1,1,0,0,23,1
0,0,0,0,9,0
1,0,0,0,6,1
0,0,0,0,4,1
0,0,0,0,16,0
0,3,0,0,34,0
0,0,0,0,14,1
3,1,0,0,34,1
0,1,1,1,15,0
2,0,0,0,25,1
2,0,0,0,10,1
3,0,0,0,22,1
1,0,0,0,20,1
2,3,0,0,41,1
2,5,0,1,44,0
2,1,0,0,24,1
0,0,0,1,9,1
3,1,0,3,21,1
2,0,0,0,17,1
4,1,0,1,31,1
0,0,0,0,4,0
4,0,0,0,23,0
0,0,0,0,3,0
0,2,1,0,11,1
1,1,0,0,20,0
0,0,1,0,12,1
0,4,0,0,21,0
0,0,0,0,10,0
0,4,1,0,20,0
1,0,0,0,18,0
0,0,0,0,23,1
2,0,0,0,14,1
1,0,0,1,12,1
0,1,0,2,12,0
3,0,0,0,11,0
4,1,1,0,32,1
0,0,0,0,23,0
3,0,0,0,57,1
5,0,0,2,17,1
0,0,1,0,12,0
1,0,0,0,8,0
0,0,0,0,15,0
0,1,0,0,30,1
1,0,0,0,10,1
2,1,0,0,12,1
1,3,0,2,41,0
1,0,0,0,19,0
0,0,0,0,4,0
0,0,0,0,8,1
4,1,0,0,81,0
1,0,0,0,16,1
0,1,0,0,5,0
3,0,0,1,16,1
4,0,0,1,18,1
3,0,0,1,33,1
0,0,0,0,12,1
1,0,0,0,12,1
1,0,0,1,12,0
1,0,0,0,12,0
1,0,0,0,16,0
2,2,0,0,18,1
2,1,0,0,17,0
2,1,0,2,37,1
0,0,0,0,13,0
0,0,0,0,20,0
5,0,0,1,28,1
0,1,0,1,9,1
1,1,0,2,42,1
2,0,0,0,10,1
2,0,0,0,14,1
0,1,0,0,22,0
5,4,0,0,54,0
2,1,0,0,17,0
3,1,0,3,52,0
0,0,0,0,9,0
1,0,0,0,9,0
0,4,0,0,28,1
2,0,0,2,9,1
3,0,1,0,28,1
0,0,0,0,11,1
2,0,0,4,20,1
1,0,0,0,7,0
0,0,0,3,7,0
2,0,0,1,12,1
0,0,0,0,4,0
1,1,0,0,22,1
2,1,1,0,27,0
2,1,0,1,44,1
0,0,0,0,5,1
1,0,0,4,16,1
1,1,1,0,25,1
0,0,0,0,9,0
3,0,0,0,40,0
1,1,0,5,17,0
3,0,0,0,25,1
1,0,0,0,20,0
0,0,1,0,7,0
1,0,0,0,11,0
1,0,0,0,19,0
1,2,0,0,59,1
1,3,0,1,20,0
0,0,0,0,7,1
0,1,0,0,14,0
0,0,0,1,19,1
0,1,0,0,15,1
1,0,0,0,10,0
1,2,0,0,26,0
1,0,0,0,6,1
2,1,0,0,15,1
3,1,0,0,15,1
4,3,1,1,101,0
1,0,0,0,11,1
2,0,0,0,9,1
4,1,0,3,42,1
0,0,0,0,7,1
0,2,0,0,9,0
1,0,0,0,12,0
1,0,0,0,32,0
0,0,0,0,4,0
0,1,0,3,12,1
2,2,0,0,37,0
1,1,0,0,23,1
0,1,0,3,20,1
1,0,0,0,18,0
0,0,0,0,10,0
3,0,0,0,22,1
1,0,0,0,24,0
1,1,0,0,18,1
0,2,1,3,33,0
3,3,0,0,38,0
2,1,0,1,32,0
3,1,0,3,39,0
0,0,0,0,4,0
1,1,0,1,16,1
1,0,0,0,16,1
0,1,0,0,8,1
0,0,0,0,4,0
2,0,0,0,18,1
0,0,0,0,4,1
1,1,0,1,17,1
0,0,0,1,15,1
1,0,0,0,19,1
0,0,0,0,4,0
3,0,1,0,49,0
0,2,0,0,10,0
0,0,0,0,8,0
6,0,0,0,40,1
0,0,0,0,3,0
1,1,0,0,17,1
2,0,0,1,12,1
0,0,0,0,13,1
0,1,0,0,22,0
1,1,0,0,9,1
0,1,0,1,12,0
1,0,0,0,10,0
0,0,0,0,10,0
3,1,0,0,32,0
1,0,0,0,13,1
0,1,0,0,9,0
2,1,0,0,49,0
0,0,0,0,11,0
1,0,0,0,6,1
2,1,0,0,45,0
6,2,0,0,22,1
5,3,0,0,37,1
2,0,0,0,19,1
1,0,0,0,16,1
0,0,1,0,11,0
1,0,0,0,4,1
0,0,0,0,22,0
0,0,0,0,7,0
4,1,0,0,25,1
1,0,0,0,19,1
0,2,0,0,16,0
1,0,0,0,13,0
5,0,0,0,29,1
0,1,0,6,19,0
3,1,0,0,20,1
0,2,0,1,26,1
0,0,0,1,10,0
1,0,0,0,24,0
1,0,0,0,13,1
0,1,0,0,14,0
0,0,0,0,22,0
2,1,0,0,33,0
9,3,1,0,72,1
1,0,0,0,7,1
0,0,1,0,4,0
0,0,1,0,31,0
6,0,0,0,58,1
2,0,0,0,13,1
1,3,0,0,21,0
2,2,0,0,29,1
1,0,0,0,9,1
0,0,0,0,10,0
0,0,0,0,16,0
3,0,0,0,23,1
0,0,0,1,12,1
0,0,0,0,3,0
1,0,0,0,4,1
1,0,0,0,12,0
5,0,0,0,46,0
0,0,1,1,9,1
1,1,0,0,11,0
8,0,0,0,49,1
0,0,0,0,11,0
1,1,0,0,6,0
0,0,0,0,12,0
0,0,0,0,14,1
1,2,1,0,21,0
3,0,0,1,19,1
0,1,1,1,14,0
5,0,0,3,24,1
2,0,0,1,16,1
3,0,0,0,27,1
5,1,0,0,57,1
2,0,0,0,8,0
2,3,0,3,41,1
0,0,0,0,9,0
1,0,0,0,8,0
0,0,0,0,21,0
3,0,0,0,13,0
0,0,0,1,8,1
1,1,0,0,20,1
0,1,0,0,8,0
2,2,0,0,17,1
0,0,0,0,19,0
1,0,0,0,12,1
0,0,0,0,7,1
1,0,0,4,43,1
0,1,1,0,28,0
1,0,1,0,18,0
0,0,0,0,17,1
0,0,0,1,14,1
0,0,0,0,4,0
0,0,1,0,14,0
2,2,0,0,21,1
0,0,0,0,11,1
1,2,0,1,18,1
0,2,0,0,31,0
2,0,0,0,16,1
0,4,0,1,29,0
3,2,0,0,15,0
1,2,0,0,37,1
0,0,0,0,4,0
0,0,0,0,6,0
5,2,0,0,20,1
0,0,0,0,32,0
4,3,1,0,61,0
2,0,0,5,13,1
1,1,0,0,13,0
1,0,0,1,8,0
0,1,0,0,33,0
3,1,0,1,16,1
0,1,1,0,21,0
3,4,1,1,80,0
0,0,0,0,17,0
0,1,0,0,4,0
1,4,0,7,34,0
1,0,0,0,9,0
0,0,0,0,12,1
0,0,1,0,18,0
1,0,0,0,11,0
0,0,0,0,11,0
0,0,0,1,7,0
3,0,1,1,28,1
0,0,0,1,5,0
3,0,0,2,29,1
0,0,0,0,3,1
3,1,1,0,22,1
1,0,1,0,9,1
1,0,0,0,7,1
0,0,0,0,6,1
2,0,0,0,14,0
0,1,0,0,8,1
1,0,0,0,12,0
1,2,0,0,26,0
0,0,0,0,3,1
1,0,0,0,13,0
0,0,0,0,12,0
0,0,0,1,20,1
0,0,1,0,14,0
5,1,0,0,57,1
1,0,0,0,11,1
0,0,0,0,3,1
0,0,0,0,7,0
2,0,0,1,12,0
1,0,0,0,53,0
1,1,0,0,10,0
4,0,0,1,24,1
0,0,0,0,7,1
0,2,0,1,31,0
0,1,0,1,19,0
1,0,0,0,8,1
1,0,0,0,27,0
0,1,0,0,5,0
2,0,0,0,6,0
2,0,0,0,16,1
0,1,0,1,24,0
0,0,0,0,4,1
0,0,0,0,14,0
1,0,0,0,16,1
1,0,0,0,10,0
2,0,0,1,19,1
2,0,0,0,12,1
0,0,0,0,4,0
0,1,0,0,23,0
1,0,0,1,20,0
3,1,0,2,31,1
1,1,0,0,31,0
2,0,0,0,9,1
2,0,1,10,25,1
2,0,0,0,12,1
1,1,0,0,18,0
0,0,1,0,6,0
0,0,0,0,4,0
0,0,1,0,12,0
1,0,1,0,24,1
3,1,0,2,21,1
2,0,0,0,36,1
0,0,0,0,10,1
1,5,0,3,33,0
4,1,0,0,26,1
0,0,0,0,20,1
3,0,0,0,16,1
2,0,0,0,13,1
1,2,0,0,41,0
1,0,0,0,13,1
0,0,0,0,3,1
2,0,1,0,19,1
2,0,0,0,14,1
1,0,0,0,5,1
1,1,0,0,15,0
0,0,0,0,7,1
1,0,0,0,11,1
2,3,0,0,34,0
1,0,0,0,12,0
1,1,0,0,8,1
3,0,0,0,11,0
3,0,0,0,58,1
1,0,0,0,4,1
3,2,0,0,32,1
0,0,0,0,4,1
1,1,0,0,15,1
2,0,0,1,9,1
1,1,0,0,11,0
0,0,0,0,8,0
2,0,0,0,17,1
2,0,0,0,29,1
1,0,0,0,8,0
1,0,0,0,34,0
0,1,0,0,6,1
0,0,0,0,8,0
1,0,1,0,16,1
1,1,0,7,42,0
0,0,0,0,6,0
1,1,0,0,23,0
1,0,1,1,17,1
1,0,0,1,11,1
0,0,0,0,10,1
1,2,1,0,55,0
1,1,0,0,15,1
3,1,1,0,21,1
4,0,1,2,39,1
3,0,0,2,24,1
0,2,0,0,11,0
0,1,0,1,10,1
9,1,0,0,44,1
0,0,0,0,3,0
4,2,0,0,19,0
3,8,0,16,161,0
1,3,0,0,27,0
1,3,1,0,56,0
1,6,1,0,36,0
0,0,0,0,31,1
2,1,0,0,26,0
3,0,1,1,40,0
2,0,0,0,28,1
4,3,0,0,56,0
2,1,0,1,28,1
0,1,0,1,23,0
0,0,0,0,19,0
0,0,0,0,9,0
0,1,0,0,10,0
0,0,0,0,11,0
0,0,0,0,8,1
3,0,0,2,17,1
2,0,0,0,32,1
1,0,0,0,14,1
1,0,0,0,17,0
1,3,0,0,21,0
0,0,1,0,9,0
3,0,0,0,16,1
1,0,0,0,8,1
4,2,0,8,38,0
2,2,0,0,53,1
2,0,0,0,15,1
0,2,0,3,15,0
2,0,0,1,38,1
3,0,0,0,13,0
0,0,0,0,7,0
1,2,0,0,27,0
1,0,0,1,12,1
0,0,0,0,3,0
1,0,0,0,7,1
1,0,0,0,4,0
0,2,0,1,19,0
2,2,0,0,19,1
0,1,0,0,29,0
8,1,0,0,53,1
2,0,0,40,20,1
0,1,0,0,5,0
0,0,0,0,4,1
1,0,0,1,17,1
1,0,0,0,30,0
0,0,0,0,3,1
3,0,0,2,23,1
0,3,0,1,31,0
2,0,0,0,20,1
3,0,0,0,14,1
1,1,0,0,16,1
0,1,0,0,26,0
1,0,0,0,12,1
0,0,0,0,6,1
0,0,0,0,10,1
3,3,0,0,22,1
2,0,1,0,9,0
5,2,0,0,68,1
1,5,0,0,26,1
7,0,0,0,46,1
1,0,0,0,21,1
0,0,0,0,9,1
4,0,1,0,50,1
0,0,0,0,5,0
1,0,0,0,18,0
0,0,0,0,4,0
0,0,0,0,3,0
0,0,0,0,11,0
0,0,0,0,8,1
3,0,0,0,14,1
0,0,0,0,19,1
2,0,0,0,17,0
2,1,0,0,29,1
1,0,0,1,10,0
3,0,0,1,19,1
2,0,0,0,28,1
0,0,0,0,3,1
1,0,0,0,23,1
2,1,0,3,43,1
4,0,0,2,12,1
0,0,0,0,5,0
1,0,0,0,10,0
1,0,0,0,8,1
0,0,0,0,7,0
2,4,1,0,68,1
0,0,0,4,24,0
3,0,0,18,29,1
2,3,0,1,37,1
0,0,0,0,11,0
2,5,0,0,61,0
0,0,0,0,13,0
0,0,0,0,7,1
2,3,0,1,39,0
1,0,0,3,17,0
1,0,0,3,18,1
0,1,0,0,24,0
2,1,0,2,18,1
3,1,0,0,21,0
1,0,0,3,31,1
0,0,0,0,12,1
3,0,0,0,19,1
3,0,0,0,28,1
0,0,1,0,12,0
1,0,1,0,16,0
1,1,0,1,34,1
0,2,0,0,16,0
1,0,0,0,23,1
0,0,0,0,8,0
1,0,0,1,12,1
0,0,0,0,4,1
2,0,0,0,9,1
1,0,0,0,10,0
2,0,0,0,28,1
1,1,0,0,35,0
0,0,0,2,10,1
1,0,0,0,11,0
0,0,0,0,41,1
1,0,0,1,10,1
1,1,0,1,16,1
1,0,0,0,17,1
0,1,0,0,22,1
2,0,1,0,12,0
0,3,0,0,22,0
0,5,0,1,34,0
2,0,0,0,41,0
2,1,1,0,36,1
1,1,0,0,25,1
0,0,0,0,3,1
1,0,0,0,9,1
2,0,0,1,25,1
4,0,0,1,41,1
1,0,0,0,6,0
1,0,1,0,5,1
2,2,0,0,25,0
0,0,0,0,10,1
0,1,0,0,21,0
0,0,0,0,18,1
0,0,0,1,21,0
2,1,0,0,31,1
0,0,0,0,11,1
1,0,0,0,11,0
1,0,0,0,13,0
3,0,0,1,20,1
5,1,1,1,31,0
2,0,0,0,15,1
3,0,0,0,31,1
1,0,0,0,16,1
3,0,0,0,28,1
0,0,1,0,19,0
0,0,0,0,19,1
0,2,0,0,29,0
5,2,0,2,35,1
5,0,0,0,23,1
2,0,0,0,20,0
0,1,1,0,10,0
1,2,0,0,23,0
2,1,1,1,18,1
2,0,1,0,16,0
2,0,0,0,18,1
1,0,0,1,16,0
0,2,0,0,19,0
3,4,0,0,44,0
3,0,0,0,38,0
0,0,0,0,4,1
0,0,0,0,18,0
2,2,0,0,33,0
0,0,0,0,5,0
2,0,0,0,17,1
3,0,0,1,17,1
0,0,0,0,20,0
1,0,0,1,8,1
4,0,0,3,15,1
0,0,0,0,38,0
1,0,0,0,12,0
2,0,0,0,15,1
2,1,0,0,21,0
0,4,0,0,27,1
1,0,1,1,7,1
3,2,0,0,39,0
3,0,0,0,23,1
2,3,0,0,19,0
1,1,0,0,21,0
0,0,0,0,3,0
3,2,0,1,33,1
3,0,0,3,21,1
5,1,0,0,80,0
4,0,0,0,26,1
0,0,0,0,4,0
0,0,0,0,12,0
1,0,0,0,6,1
3,0,0,1,30,1
0,0,1,2,31,0
6,0,0,0,28,1
1,0,0,0,6,0
0,0,0,0,9,1
0,0,0,0,8,1
0,0,0,0,22,0
3,3,0,0,30,1
0,0,0,0,10,0
6,0,0,0,54,1
1,0,0,0,8,0
1,2,0,0,18,0
2,1,0,1,23,1
0,0,1,0,8,0
3,1,0,0,22,1
1,0,0,3,4,0
1,0,0,0,4,0
4,0,0,0,33,1
0,2,0,0,16,0
3,0,0,3,20,1
1,0,0,0,41,0
0,0,0,0,4,0
0,3,0,1,36,0
1,1,0,0,18,0
6,1,0,0,64,1
2,0,0,6,11,1
2,0,0,0,14,0
1,1,0,0,13,0
1,0,0,3,14,0
1,0,0,0,11,1
4,1,0,2,21,1
0,3,0,0,8,0
3,1,0,0,33,1
2,0,0,3,17,0
0,0,0,0,4,0
0,1,0,0,6,1
2,0,0,0,20,0
2,0,0,0,15,0
2,3,1,0,53,0
0,0,0,0,4,0
1,0,0,0,20,1
0,0,0,0,3,0
1,0,0,0,27,1
0,2,0,1,12,0
0,0,0,0,11,1
0,0,1,13,34,0
1,0,0,0,5,0
0,0,0,0,5,0
0,0,0,0,4,0
2,0,0,0,10,0
0,1,0,0,8,0
0,0,0,0,10,0
1,0,0,0,5,1
1,0,0,0,4,1
0,0,0,1,15,1
2,0,0,0,35,1
1,0,1,0,12,0
2,0,0,1,14,1
3,0,0,0,22,1
0,0,0,0,4,0
3,1,0,0,26,0
2,1,1,1,19,0
1,0,0,0,7,1
0,1,0,0,4,0
0,2,0,1,15,1
1,0,0,0,12,1
0,0,0,0,26,0
1,0,0,0,16,1
2,3,0,1,46,0
2,0,0,0,14,1
2,0,0,3,22,1
0,0,0,0,23,1
1,0,1,0,4,1
3,1,0,2,18,1
0,0,0,0,8,0
0,1,1,2,22,0
2,2,0,0,22,0
2,1,0,0,16,1
2,0,0,0,17,1
2,0,0,0,30,0
4,1,0,1,38,1
4,5,0,1,41,0
0,0,0,0,4,0
1,0,0,0,16,0
1,1,0,0,17,1
0,0,0,0,8,0
6,2,0,3,51,1
0,0,0,0,7,0
2,0,0,0,17,1
4,1,0,0,42,1
2,0,0,0,20,0
2,2,0,1,23,1
0,1,0,0,21,0
2,1,0,2,19,1
0,1,0,0,20,1
1,0,0,0,12,1
0,1,0,0,5,0
2,1,0,0,19,1
0,0,0,2,23,0
3,0,0,1,24,1
2,2,0,0,16,1
0,0,0,0,6,0
1,1,0,0,17,0
1,1,0,1,19,1
3,0,0,0,38,1
2,1,0,0,19,1
2,0,0,0,45,0
0,2,0,0,24,0
2,0,0,0,10,1
0,1,0,0,13,0
0,0,0,1,12,1
1,0,1,0,13,0
1,0,0,0,7,1
0,0,0,0,11,0
0,0,0,0,4,0
0,0,0,0,3,1
1,0,0,0,4,1
0,0,0,0,15,0
4,0,0,1,24,1
0,0,0,0,10,0
1,0,0,0,4,1
1,2,0,1,17,1
1,2,0,0,15,0
0,0,0,0,20,0
0,0,0,0,3,0
0,0,0,1,33,1
2,1,0,0,25,1
0,2,0,1,19,0
1,1,1,0,19,0
0,0,0,0,10,0
0,0,0,0,38,0
0,0,0,0,4,0
0,0,0,0,5,0
0,2,0,1,23,1
1,1,0,0,13,0
0,0,0,0,14,1
2,0,1,0,13,0
0,0,0,0,7,1
1,0,0,0,7,0
1,0,0,0,22,1
0,1,1,0,21,0
0,0,1,0,14,0
3,0,0,0,17,1
0,1,0,1,8,0
0,1,0,0,11,1
0,0,0,0,14,1
1,1,0,0,10,1
0,0,1,0,5,0
6,6,0,0,68,0
2,0,0,2,16,1
2,0,0,0,20,1
3,2,0,2,34,1
0,5,0,0,39,0
0,0,0,0,12,1
0,0,0,0,3,0
4,0,0,0,18,1
1,0,0,3,7,0
1,1,0,0,29,1
2,0,0,0,18,0
1,0,0,0,4,0
1,0,0,0,22,0
5,0,0,1,15,1
0,0,0,0,3,0
0,3,0,0,13,0
1,2,0,0,29,0
1,1,0,0,22,1
1,0,1,0,24,1
1,2,0,0,19,0
1,0,0,0,12,0
0,0,0,0,4,1
2,2,1,0,26,0
2,0,0,0,17,1
0,0,0,0,13,0
0,0,0,0,11,1
0,1,0,0,6,0
0,1,1,0,21,0
2,1,0,0,15,0
4,0,0,0,16,1
1,0,0,3,7,1
0,0,0,0,12,0
0,0,0,0,9,0
0,0,1,3,18,0
0,0,0,0,3,1
2,0,1,0,14,1
1,0,0,0,15,1
2,0,0,1,30,1
1,0,0,0,5,0
2,2,0,0,34,1
0,0,0,0,7,0
5,0,0,2,37,1
2,4,0,0,42,0
2,0,0,0,10,1
1,1,0,0,37,0
0,5,0,0,21,0
1,1,0,0,51,0
1,0,0,0,11,0
1,2,0,0,23,1
0,2,0,1,14,0
1,2,0,0,16,0
0,0,0,0,6,0
0,0,0,0,5,1
2,0,0,0,35,1
1,0,0,0,28,1
2,0,1,0,9,0
2,2,0,0,30,0
3,0,0,0,16,1
9,3,0,5,63,1
0,1,0,0,6,1
0,0,0,0,7,1
0,0,0,0,4,0
1,1,1,0,17,1
1,0,0,1,6,1
2,0,0,0,16,1
2,2,0,0,25,1
0,1,0,0,14,0
0,0,0,0,7,0
1,1,0,0,22,0
1,0,0,0,10,0
0,0,0,0,9,0
3,1,0,0,28,0
0,1,0,0,6,1
1,0,0,0,11,0
3,0,0,3,46,1
3,1,0,0,42,1
0,0,0,0,17,0
1,0,0,0,4,1
7,0,0,0,46,1
2,0,0,0,19,1
2,0,0,0,15,1
1,1,0,0,24,1
2,0,1,0,18,0
3,0,0,14,30,1
1,0,0,0,11,1
1,1,0,0,22,0
2,0,0,0,15,1
0,1,0,0,25,0
0,1,0,0,25,0
2,1,0,0,20,1
2,0,0,0,19,1
1,0,0,1,9,0
1,0,0,1,10,0
3,1,1,0,24,1
0,0,0,0,40,0
2,1,0,0,28,1
1,0,0,0,10,0
2,0,0,0,18,1
4,0,1,0,19,0
0,1,0,2,13,1
5,1,0,0,16,1
0,1,1,0,19,1
5,0,0,0,43,1
2,0,1,1,18,1
2,3,0,0,23,0
1,1,0,0,39,0
0,1,0,0,14,0
0,0,0,0,3,1
2,0,1,0,9,0
1,0,0,0,26,1
1,0,0,0,10,1
0,0,0,0,11,1
0,0,0,0,9,1
2,1,0,0,25,1
1,1,0,0,36,0
0,0,0,0,4,1
4,2,1,0,60,0
1,1,0,0,18,0
0,0,0,0,12,1
0,3,0,0,25,0
3,1,0,0,28,1
1,0,0,0,10,0
0,0,0,0,3,0
0,0,0,2,17,0
1,0,0,0,4,1
0,2,0,2,19,0
4,0,0,3,40,1
2,0,0,0,15,0
0,0,0,0,3,0
0,0,0,0,12,1
1,0,0,0,7,1
3,0,0,0,20,1
2,0,1,0,17,0
0,1,0,0,10,0
2,1,1,0,42,0
0,1,0,0,13,1
0,0,0,0,4,1
1,0,0,0,23,1
0,0,0,0,26,0
2,0,1,0,16,1
1,1,0,0,16,1
1,0,0,0,20,0
3,0,0,4,17,1
1,0,0,0,17,1
3,1,0,1,43,1
0,0,0,0,4,0
1,0,0,2,9,1
0,1,0,0,13,1
1,0,1,0,7,0
2,1,1,2,17,1
1,0,0,1,8,1
1,0,0,0,11,0
0,4,0,0,39,0
2,3,0,0,35,1
3,1,0,0,25,1
3,0,0,3,38,0
0,0,0,0,5,0
6,1,0,0,37,1
0,0,0,0,10,0
1,0,0,0,19,1
0,1,0,0,5,1
3,0,0,1,15,1
5,1,0,0,30,1
0,0,0,0,5,1
0,2,0,0,21,1
4,1,1,30,126,0
3,0,0,0,27,0
0,0,0,0,3,0
5,0,0,1,48,1
0,0,0,0,3,0
3,0,0,1,10,1
0,1,0,0,4,0
5,2,0,1,64,1
3,0,0,4,18,1
0,0,0,0,12,0
1,0,0,0,9,0
1,0,0,0,14,0
1,1,0,1,8,0
0,0,0,0,4,0
1,0,0,0,13,1
0,0,0,0,8,0
1,0,0,0,20,1
2,0,0,0,17,1
0,0,0,0,10,0
3,0,0,3,34,1
0,0,0,0,16,0
4,0,1,2,28,1
1,0,0,1,22,1
0,0,0,1,15,0
1,4,0,0,53,0
0,0,0,0,4,1
3,0,0,6,24,1
0,0,0,1,22,0
4,0,0,0,20,1
1,1,0,0,32,0
1,0,0,0,11,1
0,5,0,1,47,0
0,1,0,2,10,1
3,0,0,0,54,0
1,0,0,0,20,0
0,0,0,0,4,0
0,0,0,0,12,1
0,0,1,0,9,0
0,3,1,0,33,0
0,0,0,0,3,0
2,2,0,0,14,0
1,0,0,0,22,1
1,1,0,0,14,1
1,0,0,0,19,0
4,0,0,2,50,1
5,1,0,0,35,1
1,0,0,0,10,1
0,0,0,0,13,0
0,0,0,0,20,0
5,1,0,1,50,0
0,0,0,1,19,1
1,0,1,0,18,0
1,0,0,0,9,1
0,0,0,0,5,1
0,0,0,0,4,1
6,0,0,0,17,1
1,0,0,0,17,1
1,0,0,0,14,0
2,0,0,1,15,1
1,0,0,0,17,0
0,1,0,0,16,0
0,0,0,0,3,0
2,1,0,0,15,1
2,4,1,1,44,1
1,0,0,0,16,1
0,0,0,0,6,1
1,0,0,0,10,1
1,1,0,0,28,1
1,1,1,0,22,0
1,0,0,0,13,0
0,0,0,0,11,1
2,0,0,0,22,1
0,1,0,0,7,0
0,0,0,1,16,0
0,3,1,4,48,0
1,0,0,0,25,1
0,1,0,0,9,0
1,0,0,0,7,1
0,0,0,0,7,1
0,1,0,0,28,1
4,2,0,4,55,1
1,0,0,0,27,1
0,0,0,3,11,1
0,1,0,0,20,1
3,0,0,0,12,1
1,0,0,0,15,1
2,1,0,0,42,0
0,4,0,1,35,0
2,0,0,0,13,1
4,3,0,0,35,1
0,1,0,0,14,0
0,0,0,0,3,1
2,3,0,0,22,0
3,1,0,0,18,1
0,1,0,0,13,1
0,0,0,0,11,1
1,1,0,0,15,0
1,0,1,0,10,0
1,2,0,0,31,0
0,1,0,0,13,0
1,1,0,0,8,1
3,1,0,0,20,1
0,1,0,0,10,0
0,0,0,0,10,0
0,0,0,0,6,0
2,0,0,2,20,1
1,0,1,0,7,0
1,4,0,0,24,1
2,3,0,0,48,1
1,1,0,0,8,0
1,2,1,0,17,1
1,0,0,0,13,1
0,0,0,0,18,1
1,0,0,0,13,1
1,0,0,0,6,1
1,0,0,0,10,1
0,0,0,0,3,1
3,0,0,0,15,1
1,2,0,0,20,0
2,0,0,0,29,1
1,2,0,0,21,0
1,2,0,0,20,0
0,0,0,0,4,0
0,1,0,0,8,0
1,0,0,0,7,1
0,1,0,0,6,0
1,3,1,0,32,0
7,7,0,0,84,0
0,0,0,0,5,0
0,3,0,0,51,0
0,0,0,0,13,0
4,1,0,2,38,1
0,2,0,0,13,1
5,3,0,0,39,0
1,0,0,0,6,0
0,1,0,0,13,0
1,0,0,0,4,0
0,3,0,0,30,0
1,1,0,3,32,1
0,2,0,0,16,0
0,0,0,0,18,1
0,0,0,0,8,0
2,0,1,0,25,1
0,0,0,0,19,0
1,0,0,0,19,0
2,0,0,0,19,1
0,0,1,0,8,1
0,1,0,0,9,0
2,0,0,2,13,1
0,1,0,1,18,0
2,1,0,0,23,1
3,2,0,1,32,0
3,1,1,0,62,0
1,0,0,0,15,1
1,0,0,0,19,1
1,2,0,0,36,1
0,1,0,0,16,0
2,0,0,3,9,1
0,1,0,0,9,0
2,0,0,0,12,1
4,1,0,1,44,1
1,1,0,0,17,0
1,0,0,0,5,1
4,1,0,0,59,1
2,0,0,0,27,0
0,1,0,0,9,0
1,4,0,1,52,0
1,2,0,0,17,0
0,0,0,0,4,0
0,0,0,0,4,0
0,0,0,0,5,0
2,0,0,0,14,1
1,0,0,0,7,1
0,0,0,0,18,0
0,0,0,0,4,0
1,0,0,0,19,1
0,0,0,0,5,1
0,1,0,0,6,0
2,0,0,0,15,1
1,0,0,0,12,0
1,2,0,0,29,1
4,0,0,0,48,1
0,0,0,8,9,1
0,0,0,1,20,0
0,2,0,2,30,1
2,0,0,1,19,1
0,3,0,0,12,0
3,0,0,0,19,1
3,0,0,0,23,1
0,0,0,1,16,1
0,0,0,0,15,1
0,0,0,0,9,0
2,2,0,4,19,0
0,0,0,0,7,0
2,1,0,0,13,1
2,0,1,2,20,1
0,0,1,0,7,0
2,0,0,1,18,1
0,2,0,0,22,0
0,1,0,0,23,0
2,2,0,0,26,1
1,0,0,0,12,1
1,0,0,0,8,0
1,0,0,0,19,1
1,0,0,0,11,1
4,0,0,1,26,1
1,6,0,0,36,0
6,6,1,0,116,0
1,0,0,1,10,1
1,0,0,0,16,1
2,2,0,1,27,1
0,0,0,0,18,1
3,1,1,4,32,1
1,0,0,1,30,0
4,0,0,0,29,1
1,1,0,3,26,0
3,0,0,0,9,1
1,0,0,1,7,1
0,0,0,0,7,1
7,0,0,0,37,1
3,1,0,0,35,1
3,0,0,0,23,0
4,1,0,0,28,1
2,1,0,0,44,0
2,0,0,0,12,0
2,1,0,1,25,1
1,0,0,0,13,0
0,0,0,0,5,1
2,0,0,0,17,1
3,0,0,0,18,0
0,4,1,1,51,0
3,0,0,2,24,1
1,1,0,0,20,0
0,0,0,1,10,1
4,1,1,0,55,1
1,0,0,2,17,1
0,0,0,0,7,0
0,0,0,0,8,1
0,2,0,1,22,0
1,1,0,0,31,0
4,1,0,0,20,1
2,0,0,0,23,1
