-3,20,5,21,0,0
0,4,1,6,0,1
1,0,0,3,0,1
3,8,2,6,1,1
2,0,0,6,0,1
3,0,0,4,0,1
3,0,0,5,0,1
-3,12,3,10,0,0
-2,8,2,4,0,0
-1,3,1,2,0,1
8,0,0,12,2,1
6,4,1,16,0,1
4,0,0,9,1,1
0,1,0,2,0,1
-2,8,2,8,0,0
1,0,0,5,0,1
3,4,1,17,0,0
0,4,1,8,0,1
-1,4,1,7,0,0
-1,8,2,11,0,0
2,4,1,5,1,1
-4,15,4,4,0,0
1,0,0,3,0,1
-2,13,3,6,1,0
1,4,1,3,0,0
0,0,0,3,0,0
1,0,0,5,0,1
0,0,0,4,0,0
1,4,1,8,2,1
0,4,1,4,0,0
-1,5,1,6,0,0
1,0,0,4,0,1
0,0,0,9,0,1
4,0,0,3,0,1
6,8,2,10,0,0
1,0,0,3,0,1
0,0,0,5,0,0
1,4,1,5,0,0
2,0,0,3,0,1
1,4,1,4,0,0
1,0,0,2,0,1
3,4,1,13,0,0
0,0,0,3,0,1
-3,13,3,12,0,0
-1,16,4,14,0,0
2,4,1,6,0,0
3,8,2,8,0,0
3,0,0,5,0,0
0,5,1,6,0,0
0,0,0,4,0,0
-1,8,2,10,0,0
2,4,1,6,0,0
2,0,0,7,2,1
1,0,0,3,1,1
1,0,0,7,0,0
2,0,0,8,2,1
-1,4,1,2,0,0
1,0,0,3,1,0
2,1,0,8,0,1
0,4,1,4,1,1
3,4,1,5,0,1
1,4,1,9,0,0
0,0,0,3,0,1
4,4,1,6,0,1
2,4,1,9,1,1
0,4,1,5,0,1
1,0,0,8,0,1
2,0,0,3,0,1
2,0,0,7,0,1
3,0,0,2,0,1
-2,8,2,4,0,0
3,0,0,10,0,1
1,0,0,9,1,1
0,4,1,3,0,0
4,0,0,11,1,0
2,3,1,2,0,1
0,3,1,4,0,0
3,0,0,12,1,1
4,0,0,10,2,1
-2,7,2,2,0,0
3,0,0,7,0,1
1,0,0,4,1,1
-1,8,2,6,0,0
3,4,1,14,0,1
2,0,0,5,1,1
2,5,1,4,0,1
0,0,0,3,0,1
1,4,1,4,0,1
2,1,0,7,2,1
1,0,0,4,1,0
1,0,0,3,1,1
-1,4,1,7,0,1
4,4,1,9,1,0
5,0,0,7,1,1
-1,4,1,4,0,0
0,0,0,3,0,0
3,0,0,5,1,0
0,4,1,6,1,1
0,3,1,3,0,0
1,0,0,5,0,1
3,4,1,12,2,1
-1,8,2,7,0,0
-2,33,8,17,2,0
1,0,0,2,1,1
0,24,6,12,2,0
-2,8,2,8,0,0
2,0,0,5,0,1
-1,8,2,4,0,0
8,3,1,17,1,1
0,0,0,4,0,1
1,0,0,5,0,1
1,4,1,5,1,0
-8,36,9,10,0,0
2,8,2,10,0,1
0,12,3,7,0,1
1,0,0,5,0,1
-3,12,3,2,0,0
1,0,0,8,2,1
-1,4,1,3,0,0
3,0,0,11,0,0
0,0,0,2,0,0
1,4,1,8,0,0
1,0,0,5,1,0
3,12,3,10,1,1
3,0,0,5,0,1
2,0,0,7,2,1
0,0,0,4,0,0
3,0,0,6,1,1
-1,5,1,5,0,0
-2,11,3,11,0,0
4,8,2,13,0,1
6,4,1,19,1,1
0,3,1,5,0,0
0,4,1,6,0,0
3,0,0,10,1,1
1,0,0,2,0,1
4,0,0,7,0,0
-1,3,1,4,0,0
4,0,0,10,0,1
1,0,0,4,0,1
0,7,2,12,0,0
-1,4,1,7,0,0
4,0,0,5,0,1
-1,4,1,4,0,0
0,8,2,7,0,0
5,0,0,12,0,1
0,4,1,6,1,0
0,0,0,4,0,1
-4,25,6,8,0,0
-1,5,1,10,0,0
0,3,1,4,0,0
3,0,0,8,0,1
-2,8,2,4,0,0
4,0,0,12,1,1
0,1,0,3,0,0
0,4,1,5,0,0
4,5,1,3,0,1
2,12,3,13,1,1
2,3,1,10,0,0
2,0,0,7,1,1
1,0,0,2,0,1
3,0,0,8,1,1
0,4,1,3,0,0
2,16,4,13,2,1
-5,21,5,5,0,0
1,0,0,3,1,1
0,0,0,4,0,1
-1,4,1,3,0,0
-2,8,2,4,0,0
6,0,0,8,0,1
-2,8,2,2,0,0
3,0,0,4,0,0
5,4,1,8,2,1
0,8,2,3,0,0
-2,15,4,7,0,0
1,0,0,3,0,1
0,0,0,2,0,0
3,0,0,8,1,0
1,0,0,4,1,1
2,0,0,4,0,1
0,0,0,4,0,1
-2,6,2,2,0,0
-2,8,2,7,0,0
2,0,0,5,0,0
3,0,0,8,0,0
-2,8,2,6,0,0
0,3,1,6,0,0
-1,3,1,3,0,1
-1,5,1,6,0,0
-2,12,3,8,0,0
4,0,0,10,0,1
0,0,0,2,0,1
1,0,0,6,0,1
2,0,0,7,0,1
1,0,0,5,0,1
0,0,0,3,0,0
3,0,0,11,0,0
2,4,1,7,0,1
-3,16,4,5,0,0
-2,8,2,2,0,0
1,0,0,3,0,1
-1,8,2,5,0,0
0,8,2,6,0,0
-2,6,2,4,0,0
1,4,1,4,0,0
0,0,0,5,0,1
1,0,0,3,0,1
1,0,0,7,0,1
2,4,1,5,0,1
1,0,0,4,0,1
2,11,3,13,1,1
5,0,0,10,1,1
1,0,0,5,1,0
2,0,0,8,0,0
5,0,0,7,0,1
0,0,0,5,0,1
-2,11,3,3,0,0
9,0,0,11,4,1
0,4,1,4,0,0
3,0,0,4,0,1
2,0,0,16,2,1
0,0,0,2,0,0
6,0,0,7,1,1
1,0,0,8,2,1
-2,20,5,4,0,0
3,0,0,6,2,1
0,0,0,3,0,1
1,0,0,3,0,1
-1,4,1,2,0,0
2,0,0,3,0,0
5,8,2,15,0,0
-5,28,7,12,0,0
2,0,0,5,2,1
1,0,0,3,0,0
4,0,0,4,0,1
0,4,1,4,0,0
5,0,0,8,1,1
4,0,0,6,2,1
1,4,1,15,1,0
-2,7,2,3,0,1
-1,3,1,4,0,0
-2,8,2,7,0,0
1,5,1,6,0,0
3,3,1,7,0,0
1,0,0,15,0,1
0,0,0,3,0,0
1,15,4,16,0,0
-1,4,1,3,0,0
-2,11,3,8,0,0
0,0,0,1,0,1
1,0,0,3,0,0
-1,8,2,10,0,1
-2,7,2,6,0,0
1,0,0,6,0,1
0,0,0,2,0,0
-2,12,3,7,0,0
2,8,2,5,1,1
2,0,0,3,0,1
6,20,5,14,0,1
1,0,0,4,0,0
-1,3,1,4,0,0
2,4,1,9,1,1
9,0,0,11,0,1
2,4,1,4,0,1
1,0,0,5,0,1
4,0,0,9,2,1
2,0,0,5,0,1
-1,3,1,2,0,1
-2,9,3,7,0,0
1,8,2,7,0,0
0,11,3,9,0,0
1,4,1,4,0,1
-1,4,1,3,0,0
0,0,0,2,0,1
2,4,1,13,0,0
1,0,0,2,0,0
2,0,0,3,0,1
1,3,1,5,0,0
5,0,0,9,2,1
0,0,0,11,0,0
1,0,0,13,1,1
0,0,0,3,0,0
0,0,0,7,0,1
-3,11,3,6,0,0
2,0,0,12,1,1
3,0,0,5,1,1
1,0,0,10,0,1
5,0,0,5,0,1
0,13,3,6,1,0
1,0,0,3,0,1
1,0,0,4,0,0
0,4,1,5,0,0
1,0,0,2,0,1
1,4,1,4,0,0
3,0,0,7,1,0
1,0,0,5,0,1
0,14,4,11,0,1
4,0,0,6,2,1
1,0,0,6,0,0
8,0,0,13,1,1
4,4,1,5,0,1
-1,8,2,2,0,0
1,0,0,5,0,1
0,0,0,3,0,1
1,0,0,2,0,1
-1,12,3,12,0,1
-3,12,3,4,0,0
1,0,0,5,0,1
0,4,1,3,0,0
-2,8,2,3,0,0
-2,8,2,12,0,1
0,4,1,11,0,0
0,4,1,3,0,0
2,0,0,10,0,1
0,4,1,7,0,1
-1,4,1,2,0,1
2,0,0,12,1,1
-2,12,3,6,0,0
-3,18,5,4,1,0
1,4,1,6,1,1
-1,8,2,10,0,0
3,8,2,7,1,0
-2,8,2,3,0,0
-1,4,1,2,0,1
0,0,0,3,0,0
0,0,0,6,0,1
1,0,0,7,1,1
-4,16,4,9,0,0
1,0,0,8,0,1
-1,11,3,12,1,0
-2,13,3,4,0,0
1,0,0,4,0,1
-3,20,5,11,0,0
-3,10,3,5,0,0
-1,8,2,5,0,0
1,0,0,7,1,1
1,5,1,11,0,0
2,12,3,16,0,1
-5,18,5,6,0,0
2,1,0,2,1,1
-4,24,6,4,0,0
5,4,1,8,0,1
5,4,1,13,2,1
4,0,0,9,0,1
3,0,0,6,1,1
1,0,0,5,0,1
1,0,0,6,1,0
1,15,4,4,0,0
0,0,0,5,0,1
0,0,0,8,0,1
3,0,0,15,0,0
1,0,0,7,1,1
0,4,1,14,0,0
7,4,1,11,0,1
-4,31,8,14,0,0
1,4,1,5,0,0
1,0,0,6,0,0
3,0,0,6,0,0
-1,4,1,2,0,1
2,0,0,5,1,1
3,0,0,3,0,1
2,0,0,5,0,1
-2,16,4,6,0,0
0,0,0,3,0,0
6,0,0,7,0,1
1,0,0,4,1,1
1,0,0,4,0,0
1,8,2,7,0,1
0,0,0,4,0,1
0,12,3,5,2,1
0,4,1,5,0,0
0,4,1,6,0,0
0,4,1,8,0,0
-1,4,1,3,0,0
0,1,0,2,0,1
1,4,1,4,1,1
0,1,0,2,0,0
-1,4,1,3,0,0
0,4,1,2,0,0
0,12,3,15,0,0
-3,12,3,10,0,0
-1,11,3,5,0,0
-7,32,8,10,1,1
2,4,1,6,0,1
7,0,0,11,3,1
1,0,0,3,1,0
-1,5,1,3,0,1
0,0,0,5,0,0
2,0,0,8,0,0
2,0,0,14,2,1
0,4,1,3,0,0
-1,5,1,5,0,0
5,7,2,9,0,1
0,7,2,4,0,0
0,0,0,4,0,0
1,8,2,8,0,0
1,0,0,7,2,1
1,0,0,6,0,0
0,0,0,2,0,0
-1,4,1,3,0,0
1,0,0,3,1,1
4,0,0,9,0,1
2,0,0,8,0,1
1,4,1,7,0,0
4,0,0,9,1,1
0,0,0,2,0,0
5,0,0,22,1,1
3,4,1,9,0,0
2,0,0,7,2,1
0,0,0,3,0,1
2,0,0,9,1,1
3,0,0,8,2,1
1,3,1,3,1,0
4,0,0,7,0,1
3,4,1,7,0,0
3,0,0,9,2,1
1,0,0,4,0,1
0,0,0,3,0,1
-2,16,4,10,0,0
0,0,0,3,0,0
0,3,1,6,0,0
3,4,1,13,2,0
0,28,7,9,0,0
2,0,0,6,0,1
2,0,0,5,0,1
3,12,3,5,1,0
1,0,0,7,0,1
1,4,1,6,2,1
0,0,0,2,0,0
0,1,0,7,0,0
1,0,0,20,0,1
-3,15,4,11,2,0
0,0,0,4,0,0
1,0,0,3,0,1
-1,4,1,4,0,1
1,8,2,8,0,1
1,0,0,8,0,1
1,0,0,7,0,1
2,0,0,8,1,1
0,4,1,9,0,1
-3,17,4,8,0,0
0,0,0,5,0,1
-1,8,2,4,1,0
1,0,0,4,0,0
0,4,1,5,0,1
1,0,0,3,0,0
-1,4,1,7,0,0
-2,8,2,15,0,0
1,0,0,5,0,1
3,0,0,5,1,1
4,0,0,7,0,1
-3,13,3,8,0,0
1,0,0,5,0,0
-1,4,1,3,0,0
1,0,0,5,1,1
2,0,0,9,1,1
4,0,0,8,0,1
0,0,0,4,0,0
2,4,1,2,0,0
0,0,0,6,0,0
2,0,0,5,1,1
0,7,2,10,0,0
4,4,1,13,3,1
4,4,1,18,0,1
-2,8,2,5,0,0
-2,8,2,8,0,1
1,8,2,10,0,1
1,12,3,9,1,0
-1,4,1,5,0,1
-4,16,4,7,0,0
1,0,0,5,0,1
1,0,0,3,0,1
-1,11,3,4,0,1
1,0,0,4,0,1
1,0,0,5,0,1
1,0,0,3,0,0
-1,4,1,3,0,0
1,0,0,4,0,1
0,4,1,4,0,0
2,4,1,3,0,0
-1,4,1,3,0,1
-1,4,1,4,0,1
-1,5,1,3,0,1
0,4,1,7,0,0
-3,17,4,4,0,0
0,0,0,3,0,1
1,8,2,5,0,0
0,3,1,4,1,0
2,0,0,3,1,1
3,0,0,4,0,0
2,4,1,8,0,1
3,0,0,5,0,0
-4,40,11,25,4,0
0,0,0,2,0,0
2,0,0,4,0,1
1,4,1,8,0,1
7,0,0,9,1,1
2,0,0,6,0,0
3,5,1,5,4,1
0,0,0,5,0,0
2,3,1,5,1,1
0,4,1,8,0,0
-1,4,1,6,0,0
1,0,0,5,0,1
-2,8,2,4,0,0
-2,9,2,3,1,0
1,4,1,6,0,1
-1,4,1,4,0,1
2,0,0,4,0,1
3,8,2,3,1,1
-1,3,1,8,0,0
1,0,0,4,0,1
-1,3,1,6,0,0
2,0,0,2,0,1
2,0,0,7,1,1
0,0,0,3,0,0
0,0,0,3,0,0
0,0,0,2,0,0
1,0,0,4,1,0
7,7,2,15,1,1
-2,8,2,1,0,0
-2,8,2,5,0,0
2,0,0,8,0,1
3,4,1,15,1,1
0,0,0,7,0,1
-1,5,1,4,0,0
-2,21,5,8,0,0
2,4,1,9,0,1
2,4,1,5,2,1
1,0,0,4,0,1
2,0,0,7,0,0
0,5,1,10,0,0
1,0,0,4,0,1
1,8,2,9,0,1
-1,4,1,3,0,1
1,11,3,18,0,0
4,24,6,15,3,0
-3,20,5,23,0,0
3,0,0,12,1,1
-1,9,2,4,1,1
3,0,0,4,0,0
2,4,1,11,0,1
1,4,1,6,1,1
2,0,0,5,0,1
3,8,2,19,1,1
3,4,1,5,0,0
-1,4,1,4,0,0
10,0,0,21,1,1
-1,4,1,5,0,0
3,1,0,8,0,0
-1,12,3,7,0,0
5,7,2,13,2,1
1,9,2,10,0,0
-3,17,4,9,1,1
0,0,0,3,0,0
0,1,0,4,0,0
0,4,1,15,0,0
0,0,0,4,0,0
2,0,0,8,0,0
-2,7,2,12,1,0
3,0,0,9,2,1
2,0,0,4,0,1
11,4,1,23,1,0
2,0,0,6,0,0
-3,13,3,5,0,0
1,8,2,15,0,0
0,22,6,19,0,0
1,4,1,5,0,1
-1,8,2,7,0,0
2,0,0,11,0,0
2,0,0,5,0,1
0,0,0,6,0,1
4,0,0,4,0,1
0,4,1,3,0,0
0,4,1,7,0,1
2,0,0,3,0,1
1,0,0,4,0,1
0,12,3,8,2,1
4,0,0,4,1,1
0,0,0,2,0,0
-3,11,3,5,0,0
2,0,0,4,0,1
0,4,1,3,0,0
3,4,1,15,0,0
-2,7,2,2,0,0
0,0,0,2,0,0
4,15,4,12,2,1
0,0,0,2,0,0
2,8,2,13,1,1
-3,16,4,3,0,1
2,4,1,8,1,1
0,0,0,2,0,1
-1,4,1,3,0,1
1,0,0,5,1,1
2,0,0,3,0,0
-1,8,2,9,0,0
0,8,2,3,0,0
2,0,0,7,1,1
-2,16,4,1,0,1
0,4,1,5,0,0
1,0,0,4,0,0
1,0,0,6,0,1
-2,8,2,6,0,0
-1,7,2,3,0,0
0,4,1,3,0,1
0,4,1,3,0,0
1,0,0,6,0,1
2,0,0,3,1,1
4,0,0,10,0,1
1,0,0,7,1,1
3,12,3,13,0,1
0,4,1,5,0,0
1,0,0,6,0,1
1,11,3,8,0,0
1,20,5,10,2,1
0,0,0,3,0,1
-3,12,3,5,0,0
1,0,0,8,0,1
1,0,0,4,0,1
-1,11,3,11,0,0
2,0,0,6,0,1
2,12,3,10,0,0
1,0,0,4,0,1
1,9,2,11,1,0
-1,8,2,4,0,0
5,8,2,17,4,1
0,4,1,6,0,0
1,0,0,3,0,1
-2,12,3,14,0,0
-1,4,1,3,0,0
5,0,0,13,1,1
0,0,0,2,0,1
-3,13,3,11,0,0
-2,30,8,15,1,0
1,0,0,8,0,1
1,0,0,4,0,0
0,3,1,6,1,0
2,0,0,4,0,1
0,0,0,8,0,0
1,0,0,3,0,1
1,0,0,3,0,0
0,11,3,14,1,1
-2,12,3,4,0,0
0,0,0,9,0,0
1,0,0,3,0,0
0,4,1,8,0,0
0,4,1,3,1,1
4,0,0,11,0,1
-1,4,1,4,0,0
0,0,0,3,0,1
4,0,0,7,0,1
1,0,0,3,0,0
0,4,1,5,0,0
1,0,0,4,0,1
-2,8,2,8,0,0
2,0,0,4,0,1
1,3,1,4,1,1
1,0,0,3,0,0
1,3,1,6,0,1
2,8,2,9,0,1
0,0,0,3,0,1
-2,19,5,11,1,1
2,3,1,5,0,0
-2,12,3,8,0,0
5,0,0,9,3,1
1,0,0,2,0,0
-3,12,3,3,0,0
2,0,0,9,0,1
-1,3,1,4,0,0
-5,20,5,5,0,0
2,0,0,4,3,1
-1,12,3,16,0,0
1,4,1,4,1,0
1,0,0,2,0,1
2,8,2,10,1,1
4,0,0,8,0,1
0,0,0,9,0,0
1,0,0,3,1,0
-2,20,5,5,0,0
-2,8,2,2,0,0
0,0,0,2,0,1
-3,16,4,13,1,0
0,0,0,4,0,0
0,11,3,16,0,0
0,0,0,3,0,0
1,5,1,4,0,0
1,0,0,2,0,1
3,0,0,7,0,0
4,0,0,12,2,0
1,0,0,5,0,0
0,0,0,2,0,0
-2,12,3,14,0,0
1,0,0,4,1,0
-3,12,3,4,0,0
3,0,0,4,0,1
-1,4,1,5,0,0
2,4,1,5,0,0
0,3,1,6,0,1
6,8,2,14,2,1
1,0,0,6,0,1
-1,4,1,2,0,0
2,4,1,11,1,1
1,0,0,6,0,1
0,0,0,3,0,0
-1,4,1,4,0,1
1,0,0,4,0,1
1,0,0,6,0,0
0,4,1,4,0,0
2,4,1,6,0,0
1,0,0,4,0,1
-1,4,1,2,0,0
2,0,0,7,0,1
7,0,0,19,2,1
-2,7,2,3,0,0
-1,3,1,5,0,0
0,0,0,3,0,0
-1,12,3,2,0,0
2,0,0,5,1,1
0,4,1,4,0,1
0,4,1,4,0,0
1,0,0,6,0,1
0,0,0,3,0,0
-4,15,4,4,0,0
3,4,1,6,0,1
1,0,0,3,0,0
4,4,1,13,1,1
2,0,0,4,0,1
2,0,0,3,0,1
2,0,0,6,1,1
2,1,0,9,0,0
6,0,0,10,2,1
1,12,3,5,1,1
0,4,1,8,1,1
2,1,0,6,0,1
5,4,1,11,1,0
-1,4,1,3,0,0
2,0,0,5,1,1
3,0,0,5,0,0
-3,16,4,16,0,1
-1,4,1,4,0,1
-2,12,3,10,0,0
1,0,0,5,0,0
0,0,0,4,0,1
-1,4,1,6,0,0
2,0,0,8,0,1
0,4,1,8,0,0
-2,8,2,4,0,0
0,0,0,3,0,1
3,0,0,4,0,0
-1,4,1,6,0,0
2,10,3,5,0,0
0,1,0,4,0,0
0,4,1,8,2,0
0,4,1,5,1,0
1,0,0,3,0,1
1,4,1,7,0,1
0,8,2,10,0,1
-2,9,2,3,0,1
-3,11,3,8,0,0
1,4,1,5,0,1
1,0,0,3,0,1
-1,4,1,4,0,0
0,0,0,4,0,0
-1,9,2,6,0,0
1,0,0,4,0,1
0,0,0,4,0,1
2,0,0,14,0,1
1,0,0,6,0,0
4,0,0,12,2,1
1,4,1,4,0,0
3,0,0,10,0,0
-2,7,2,5,0,0
0,0,0,2,0,1
6,8,2,17,1,1
1,0,0,5,0,0
0,0,0,4,0,0
0,8,2,6,0,1
1,0,0,7,1,1
3,0,0,8,0,1
0,0,0,6,0,0
2,0,0,5,0,1
3,4,1,7,0,1
1,4,1,6,0,1
2,0,0,7,3,1
0,0,0,4,0,0
0,4,1,4,2,1
2,4,1,9,0,1
-4,20,5,4,0,1
2,0,0,2,0,1
1,4,1,3,0,1
0,0,0,3,0,0
6,0,0,12,0,1
-1,8,2,3,0,1
-4,24,6,10,0,0
1,5,1,8,0,0
0,4,1,6,0,1
4,0,0,5,1,1
2,0,0,11,0,1
3,0,0,11,2,1
-1,4,1,4,0,0
1,0,0,4,0,1
1,0,0,2,0,0
0,1,0,3,0,0
2,0,0,2,0,1
3,0,0,8,0,1
3,0,0,6,2,1
10,0,0,12,0,1
1,0,0,4,1,1
1,0,0,3,0,0
1,12,3,8,0,1
-1,4,1,3,0,0
-1,12,3,10,0,0
-1,4,1,11,0,1
2,0,0,7,0,1
3,4,1,6,2,1
0,0,0,8,0,1
-3,11,3,5,0,0
-5,27,7,10,0,0
0,0,0,7,0,1
0,7,2,8,0,1
0,0,0,5,0,0
3,7,2,14,3,1
-2,8,2,2,0,0
4,0,0,5,0,1
1,0,0,4,0,1
-2,20,5,13,0,0
1,0,0,3,0,0
-3,11,3,3,0,0
2,0,0,2,0,0
2,8,2,4,1,1
3,0,0,3,0,1
1,0,0,5,1,1
-5,32,8,9,0,0
0,5,1,3,1,0
2,0,0,8,1,1
-1,4,1,3,0,0
1,5,1,8,1,1
1,3,1,7,0,0
0,0,0,5,0,0
1,0,0,4,1,0
0,1,0,4,0,1
4,0,0,12,1,1
1,0,0,6,0,1
6,16,4,23,3,0
2,0,0,6,1,1
6,0,0,2,1,1
1,5,1,11,0,0
1,0,0,3,0,1
-5,20,5,4,0,0
2,4,1,7,0,0
2,1,0,10,0,1
4,0,0,7,1,1
1,0,0,6,1,0
-1,8,2,6,0,0
1,0,0,3,1,1
4,4,1,6,0,1
3,0,0,3,0,1
3,0,0,9,0,0
-1,4,1,7,0,0
0,0,0,3,0,0
2,0,0,5,1,1
1,0,0,4,0,1
3,0,0,6,0,1
2,0,0,6,0,0
0,0,0,5,0,0
2,4,1,7,0,0
4,4,1,12,6,1
1,4,1,4,0,0
5,0,0,8,0,1
0,0,0,5,0,0
1,11,3,9,0,0
-1,10,3,4,0,0
3,0,0,7,0,1
1,0,0,2,0,1
0,1,0,2,0,0
-1,4,1,7,0,1
-2,16,4,10,0,0
0,1,0,5,0,0
-2,11,3,9,0,0
-1,4,1,4,0,0
0,0,0,6,0,1
4,0,0,15,3,1
6,0,0,15,1,1
2,0,0,4,0,1
1,4,1,4,0,1
-3,20,5,11,2,0
0,12,3,11,0,1
-2,9,2,11,0,0
1,0,0,4,0,1
0,4,1,12,0,0
-2,11,3,4,0,0
5,0,0,8,0,1
1,4,1,7,0,0
4,0,0,7,0,1
1,0,0,3,0,1
0,0,0,3,0,1
0,4,1,4,0,1
-3,12,3,4,0,0
-1,4,1,7,0,1
2,16,4,18,0,0
2,4,1,8,0,1
-1,3,1,2,0,0
2,0,0,7,0,1
3,3,1,11,2,1
2,0,0,5,0,1
3,0,0,5,0,1
1,0,0,3,1,1
-3,16,4,5,0,0
1,0,0,3,0,1
1,0,0,3,0,1
1,0,0,5,0,0
-1,4,1,6,0,0
-1,8,2,7,0,0
2,8,2,10,1,1
-2,10,3,5,0,0
-1,4,1,4,0,0
7,0,0,12,1,1
2,4,1,4,0,1
-1,8,2,3,1,1
0,0,0,6,0,0
0,4,1,4,0,0
-2,7,2,4,0,0
-1,4,1,8,0,1
0,4,1,4,0,0
0,0,0,5,0,0
-1,4,1,5,0,0
1,0,0,6,0,1
2,7,2,8,0,0
5,0,0,11,0,1
8,8,2,19,1,1
0,4,1,4,0,0
0,0,0,8,0,0
1,0,0,4,0,0
-1,4,1,5,0,0
1,0,0,11,0,1
1,3,1,4,0,0
1,0,0,3,0,0
3,0,0,6,2,1
-5,20,5,3,0,1
5,0,0,9,1,1
0,0,0,2,0,0
0,4,1,6,0,0
2,4,1,3,0,1
-1,4,1,6,0,0
-3,15,4,4,0,0
3,0,0,4,0,1
3,3,1,8,0,0
2,0,0,6,0,1
5,0,0,8,0,1
1,0,0,3,0,0
0,3,1,3,0,0
0,0,0,5,0,1
0,4,1,2,0,1
1,0,0,4,0,1
0,7,2,8,0,1
0,12,3,5,0,1
1,16,4,23,3,1
1,0,0,8,0,0
1,0,0,4,0,1
1,0,0,5,0,0
-1,7,2,8,0,0
0,0,0,4,0,1
-1,8,2,7,1,1
0,4,1,4,1,0
1,0,0,5,1,1
0,0,0,3,0,1
2,0,0,5,1,0
0,0,0,3,0,1
0,4,1,6,0,0
-1,8,2,4,0,0
-1,4,1,4,0,0
2,4,1,3,1,0
6,0,0,7,2,1
0,0,0,2,0,0
1,8,2,9,0,1
2,8,2,22,0,1
-1,5,1,8,1,0
2,0,0,4,0,1
2,4,1,6,0,0
5,3,1,9,2,1
0,0,0,3,0,0
2,0,0,6,0,1
-2,8,2,4,0,0
5,0,0,17,4,1
-4,20,5,12,0,0
6,0,0,6,0,1
-2,8,2,3,0,0
1,0,0,7,0,1
0,4,1,5,0,0
1,4,1,11,0,1
0,0,0,6,0,1
-1,8,2,8,0,0
-1,4,1,2,0,0
1,0,0,8,1,1
-4,16,4,6,0,0
3,0,0,10,1,1
-2,11,3,7,0,0
-2,16,4,15,0,1
0,8,2,12,0,0
-2,12,3,8,0,0
1,3,1,6,0,1
2,0,0,8,0,1
0,0,0,3,0,0
0,0,0,6,0,1
2,0,0,2,0,1
1,0,0,4,1,1
0,0,0,3,0,1
-2,8,2,4,0,0
6,0,0,6,0,1
3,0,0,10,0,1
1,0,0,2,1,1
1,0,0,4,0,1
3,16,4,17,1,1
1,0,0,5,0,0
0,0,0,2,0,0
1,0,0,4,1,1
4,1,0,14,1,1
1,1,0,5,0,1
-1,12,3,6,0,0
0,0,0,2,0,1
1,0,0,2,0,1
0,0,0,5,0,0
3,1,0,7,2,1
1,0,0,3,1,1
-2,13,3,6,0,0
4,0,0,4,0,0
-1,4,1,2,0,0
0,0,0,4,0,1
0,1,0,2,0,0
-2,8,2,5,0,0
1,5,1,8,0,0
3,3,1,6,0,0
1,4,1,8,0,1
4,24,6,16,6,1
4,0,0,7,0,1
4,0,0,7,0,1
2,0,0,6,2,1
3,4,1,12,0,1
2,0,0,5,0,1
2,4,1,7,0,0
2,0,0,6,1,1
1,0,0,3,0,0
-1,9,2,14,0,0
-2,8,2,6,0,0
-1,7,2,12,0,1
1,0,0,3,0,0
-1,8,2,2,0,0
1,0,0,4,0,1
0,12,3,6,0,1
1,8,2,9,0,0
1,0,0,6,1,1
0,5,1,5,0,0
0,4,1,4,1,0
4,0,0,6,1,1
2,0,0,6,2,1
-2,15,4,16,0,0
1,0,0,4,0,1
2,0,0,9,0,1
0,0,0,6,0,1
-3,28,7,10,1,0
-3,14,4,5,1,0
1,0,0,4,0,0
-2,8,2,2,0,0
0,0,0,2,0,1
0,4,1,7,0,1
0,4,1,3,0,1
3,0,0,9,1,0
1,0,0,3,1,1
-1,4,1,2,0,0
-1,5,1,2,0,0
2,0,0,3,0,0
2,7,2,5,0,0
1,0,0,2,0,1
0,1,0,2,0,0
1,4,1,4,2,1
1,0,0,2,0,1
1,0,0,2,0,1
0,0,0,3,0,1
-2,7,2,6,0,0
-1,8,2,12,0,1
-1,4,1,2,0,1
1,0,0,3,0,0
0,0,0,2,0,0
-1,4,1,3,0,1
0,1,0,5,0,1
2,9,2,9,0,1
-1,4,1,2,0,0
3,0,0,6,0,1
1,0,0,6,0,1
2,0,0,16,0,1
-3,20,5,7,1,0
0,4,1,9,1,1
0,4,1,3,1,0
1,0,0,6,0,1
1,0,0,5,0,0
2,0,0,5,0,0
4,5,1,11,4,1
1,0,0,4,1,0
-4,32,8,13,0,0
2,0,0,8,1,1
2,0,0,4,0,1
1,0,0,2,0,1
0,0,0,6,0,0
6,0,0,9,1,1
1,0,0,3,1,1
-2,8,2,4,0,0
1,0,0,4,0,1
5,0,0,9,2,1
2,0,0,5,0,1
1,1,0,3,0,0
-3,16,4,5,0,0
1,8,2,7,0,1
0,0,0,3,0,1
4,0,0,7,1,1
-3,24,6,9,0,0
4,0,0,6,2,1
0,0,0,2,0,0
-2,12,3,5,0,1
6,0,0,8,2,1
-2,15,4,3,1,0
5,4,1,13,0,1
-6,28,7,7,0,0
2,0,0,6,0,1
-1,8,2,6,0,0
0,8,2,4,0,0
1,4,1,9,0,1
-1,4,1,2,0,0
-1,16,4,7,1,0
2,0,0,6,0,1
2,4,1,3,1,0
0,4,1,7,0,0
2,0,0,3,0,1
0,0,0,6,0,1
3,15,4,6,0,0
1,0,0,4,0,0
1,0,0,3,0,1
-1,8,2,4,0,0
3,4,1,14,1,1
1,0,0,6,1,1
5,0,0,12,0,1
-2,8,2,2,0,1
0,0,0,4,0,0
5,0,0,9,3,1
